Id,label,multa,género
FLORENTINA Villarreal,FLORENTINA Villarreal,21577.6,F
Giovanni Rodriguez,Giovanni Rodriguez,256.5,M
Alejandra García,Alejandra García,23596.2,F
GUADALUPE Morales,GUADALUPE Morales,21577.6,F
Gaia CABRERA,Gaia CABRERA,256.5,F
Alejandra Rivera,Alejandra Rivera,23596.2,F
Andrea García,Andrea García,8945.7,F
Hernán Cuevas,Hernán Cuevas,256.5,O
Giovanni Villarreal,Giovanni Villarreal,8945.7,M
Gaia Cuevas,Gaia Cuevas,23596.2,F
Giovanni Villarreal,Giovanni Villarreal,8945.7,M
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Valdéz,Hernán Valdéz,256.5,O
Hernán Rodriguez,Hernán Rodriguez,256.5,O
Homero Flores,Homero Flores,21577.6,M
Gaia Rivera,Gaia Rivera,256.5,F
Hernán Martínez,Hernán Martínez,256.5,O
Yazdel Centeno,Yazdel Centeno,256.5,F
Alberto Flores,Alberto Flores,256.5,M
Alejandra Gallegos,Alejandra Gallegos,21577.6,F
Alberto Villarreal,Alberto Villarreal,23596.2,M
Gaia García,Gaia García,256.5,F
Gaia Flores,Gaia Flores,256.5,F
Alejandra Gallegos,Alejandra Gallegos,256.5,F
Yazdel cano,Yazdel cano,8945.7,F
Giovanni Rivera,Giovanni Rivera,21577.6,M
Alberto Juarez,Alberto Juarez,256.5,M
Giovanni Rivera,Giovanni Rivera,21577.6,M
Gaia Morales,Gaia Morales,23596.2,F
Giovanni Flores,Giovanni Flores,21577.6,M
Andrea Villarreal,Andrea Villarreal,256.5,F
Giovanni Juarez,Giovanni Juarez,23596.2,M
Andrea Juarez,Andrea Juarez,256.5,F
abelardo Valdéz,abelardo Valdéz,8945.7,F
ana Villarreal,ana Villarreal,21577.6,F
Hernán Valdéz,Hernán Valdéz,23596.2,O
Andrea Gallegos,Andrea Gallegos,8945.7,F
Hernán García,Hernán García,256.5,O
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Rivera,Hernán Rivera,256.5,O
Gaia Rodriguez,Gaia Rodriguez,23596.2,F
Gaia Morales,Gaia Morales,256.5,F
Homero Gallegos,Homero Gallegos,23596.2,M
Gaia Morales,Gaia Morales,23596.2,F
Yazdel Flores,Yazdel Flores,21577.6,F
Giovanni García,Giovanni García,8945.7,M
Hernán Rodriguez,Hernán Rodriguez,21577.6,O
Yazdel Martínez,Yazdel Martínez,8945.7,F
Homero Rivera,Homero Rivera,21577.6,M
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Alberto Cuevas,Alberto Cuevas,256.5,M
Alejandra Martínez,Alejandra Martínez,21577.6,F
Alejandra Rodriguez,Alejandra Rodriguez,8945.7,F
Homero Rivera,Homero Rivera,21577.6,M
Andrea Villarreal,Andrea Villarreal,21577.6,F
Gaia Valdéz,Gaia Valdéz,8945.7,F
Alberto Martínez,Alberto Martínez,8945.7,M
Andrea Cuevas,Andrea Cuevas,23596.2,F
Yazdel Rodriguez,Yazdel Rodriguez,21577.6,F
Alberto Valdéz,Alberto Valdéz,23596.2,M
Andrea Villarreal,Andrea Villarreal,21577.6,F
Hernán García,Hernán García,23596.2,O
Gaia Martínez,Gaia Martínez,256.5,F
Yazdel Morales,Yazdel Morales,256.5,F
Alberto Rivera,Alberto Rivera,21577.6,M
Alejandra Villarreal,Alejandra Villarreal,21577.6,F
Alberto Morales,Alberto Morales,21577.6,M
Yazdel Villarreal,Yazdel Villarreal,256.5,F
Yazdel Flores,Yazdel Flores,21577.6,F
Tamara García,Tamara García,256.5,F
Gaia Cuevas,Gaia Cuevas,8945.7,F
Emiliano Juárez,Emiliano Juárez,0,M
Tamara Rodriguez,Tamara Rodriguez,23596.2,F
Alberto Martínez,Alberto Martínez,23596.2,M
Alejandra Villarreal,Alejandra Villarreal,256.5,F
Alberto Martínez,Alberto Martínez,256.5,M
Homero Rodriguez,Homero Rodriguez,8945.7,M
Homero Valdéz,Homero Valdéz,256.5,M
Alejandra Morales,Alejandra Morales,256.5,F
Alejandra Gallegos,Alejandra Gallegos,8945.7,F
Giovanni Flores,Giovanni Flores,256.5,M
Yazdel Valdéz,Yazdel Valdéz,256.5,F
Andrea Rivera,Andrea Rivera,21577.6,F
Alberto Martínez,Alberto Martínez,256.5,M
Alejandra Rivera,Alejandra Rivera,23596.2,F
Homero Rodriguez,Homero Rodriguez,23596.2,M
Alberto Cuevas,Alberto Cuevas,256.5,M
Tamara Cuevas,Tamara Cuevas,256.5,F
Alejandra Cuevas,Alejandra Cuevas,23596.2,F
Alberto Morales,Alberto Morales,23596.2,M
Yazdel Morales,Yazdel Morales,256.5,F
Giovanni Rodriguez,Giovanni Rodriguez,256.5,M
Giovanni Valdéz,Giovanni Valdéz,23596.2,M
Alberto Rivera,Alberto Rivera,21577.6,M
Alberto Rodriguez,Alberto Rodriguez,256.5,M
Gaia Rodriguez,Gaia Rodriguez,23596.2,F
Tamara Martínez,Tamara Martínez,8945.7,F
Giovanni Flores,Giovanni Flores,8945.7,M
Alejandra Rivera,Alejandra Rivera,8945.7,F
Hernán García,Hernán García,256.5,O
Hernán Juarez,Hernán Juarez,21577.6,O
Yazdel Morales,Yazdel Morales,23596.2,F
Hernán Martínez,Hernán Martínez,256.5,O
Yazdel Morales,Yazdel Morales,8945.7,F
Andrea Flores,Andrea Flores,21577.6,F
Yazdel Martínez,Yazdel Martínez,8945.7,F
Tamara Morales,Tamara Morales,21577.6,F
Gaia Cuevas,Gaia Cuevas,21577.6,F
Alejandra García,Alejandra García,23596.2,F
Gaia Gallegos,Gaia Gallegos,256.5,F
Yazdel Juarez,Yazdel Juarez,8945.7,F
Alejandra Valdéz,Alejandra Valdéz,21577.6,F
Homero Gallegos,Homero Gallegos,8945.7,M
Tamara Villarreal,Tamara Villarreal,21577.6,F
Tamara Cuevas,Tamara Cuevas,23596.2,F
Hernán Gallegos,Hernán Gallegos,23596.2,O
Alberto Valdéz,Alberto Valdéz,256.5,M
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Rodriguez,Hernán Rodriguez,23596.2,O
Tamara Rivera,Tamara Rivera,21577.6,F
Alejandra Gallegos,Alejandra Gallegos,8945.7,F
Giovanni Juarez,Giovanni Juarez,23596.2,M
Homero Villarreal,Homero Villarreal,23596.2,M
Andrea Morales,Andrea Morales,8945.7,F
Tamara Martínez,Tamara Martínez,8945.7,F
Tamara García,Tamara García,256.5,F
Tamara Juarez,Tamara Juarez,23596.2,F
Homero Rivera,Homero Rivera,256.5,M
Giovanni Rivera,Giovanni Rivera,21577.6,M
Giovanni Rodriguez,Giovanni Rodriguez,256.5,M
Alberto García,Alberto García,23596.2,M
Alberto Juarez,Alberto Juarez,8945.7,M
Giovanni Gallegos,Giovanni Gallegos,21577.6,M
Tamara Juarez,Tamara Juarez,23596.2,F
Homero García,Homero García,23596.2,M
Alberto Juarez,Alberto Juarez,21577.6,M
Alberto Villarreal,Alberto Villarreal,8945.7,M
Andrea Juarez,Andrea Juarez,21577.6,F
Alberto Martínez,Alberto Martínez,21577.6,M
Alejandra Rivera,Alejandra Rivera,23596.2,F
Tamara Rodriguez,Tamara Rodriguez,256.5,F
Alejandra Cuevas,Alejandra Cuevas,256.5,F
Hernán Morales,Hernán Morales,8945.7,O
Andrea Cuevas,Andrea Cuevas,21577.6,F
Hernán Martínez,Hernán Martínez,8945.7,O
Yazdel Cuevas,Yazdel Cuevas,256.5,F
Alberto Valdéz,Alberto Valdéz,8945.7,M
Homero Valdéz,Homero Valdéz,21577.6,M
Andrea Flores,Andrea Flores,8945.7,F
Giovanni Gallegos,Giovanni Gallegos,256.5,M
Tamara Gallegos,Tamara Gallegos,23596.2,F
Tamara Valdéz,Tamara Valdéz,21577.6,F
Yazdel Cuevas,Yazdel Cuevas,23596.2,F
Yazdel Villarreal,Yazdel Villarreal,21577.6,F
Andrea Martínez,Andrea Martínez,23596.2,F
Giovanni Gallegos,Giovanni Gallegos,256.5,M
Alberto Flores,Alberto Flores,23596.2,M
Giovanni Martínez,Giovanni Martínez,21577.6,M
Gaia Juarez,Gaia Juarez,23596.2,F
Homero Cuevas,Homero Cuevas,23596.2,M
Andrea García,Andrea García,23596.2,F
Tamara Cuevas,Tamara Cuevas,23596.2,F
Alejandra Rivera,Alejandra Rivera,21577.6,F
Alejandra Flores,Alejandra Flores,23596.2,F
Tamara Gallegos,Tamara Gallegos,8945.7,F
Tamara Gallegos,Tamara Gallegos,8945.7,F
Alejandra Gallegos,Alejandra Gallegos,21577.6,F
Alejandra Rodriguez,Alejandra Rodriguez,23596.2,F
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Hernán Morales,Hernán Morales,256.5,O
Alberto Valdéz,Alberto Valdéz,23596.2,M
Homero Juarez,Homero Juarez,8945.7,M
Alberto Villarreal,Alberto Villarreal,8945.7,M
Homero Juarez,Homero Juarez,8945.7,M
Yazdel Morales,Yazdel Morales,256.5,F
Tamara Rodriguez,Tamara Rodriguez,21577.6,F
Homero Rivera,Homero Rivera,256.5,M
Hernán Villarreal,Hernán Villarreal,23596.2,O
Yazdel García,Yazdel García,256.5,F
Andrea Martínez,Andrea Martínez,23596.2,F
Yazdel Valdéz,Yazdel Valdéz,21577.6,F
Homero Gallegos,Homero Gallegos,23596.2,M
Yazdel Rodriguez,Yazdel Rodriguez,256.5,F
Gaia Flores,Gaia Flores,8945.7,F
Hernán Flores,Hernán Flores,256.5,O
Gaia García,Gaia García,256.5,F
Homero Gallegos,Homero Gallegos,21577.6,M
Alberto Valdéz,Alberto Valdéz,23596.2,M
Andrea Rivera,Andrea Rivera,256.5,F
Alejandra Juarez,Alejandra Juarez,21577.6,F
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Yazdel Cuevas,Yazdel Cuevas,21577.6,F
Giovanni Villarreal,Giovanni Villarreal,21577.6,M
Alejandra Gallegos,Alejandra Gallegos,256.5,F
Alberto Morales,Alberto Morales,21577.6,M
Giovanni Flores,Giovanni Flores,256.5,M
Giovanni Flores,Giovanni Flores,23596.2,M
Homero Flores,Homero Flores,23596.2,M
Andrea Valdéz,Andrea Valdéz,8945.7,F
Alberto Flores,Alberto Flores,256.5,M
Andrea Martínez,Andrea Martínez,256.5,F
Andrea Cuevas,Andrea Cuevas,8945.7,F
Alberto Valdéz,Alberto Valdéz,21577.6,M
Alberto García,Alberto García,23596.2,M
Alejandra Gallegos,Alejandra Gallegos,23596.2,F
Alberto Juarez,Alberto Juarez,8945.7,M
Gaia Rodriguez,Gaia Rodriguez,21577.6,F
Yazdel Valdéz,Yazdel Valdéz,8945.7,F
Alejandra Rivera,Alejandra Rivera,23596.2,F
Yazdel Gallegos,Yazdel Gallegos,21577.6,F
Alejandra Villarreal,Alejandra Villarreal,21577.6,F
Hernán Martínez,Hernán Martínez,256.5,O
Tamara Martínez,Tamara Martínez,8945.7,F
Alejandra Juarez,Alejandra Juarez,8945.7,F
Giovanni Juarez,Giovanni Juarez,23596.2,M
Hernán Gallegos,Hernán Gallegos,256.5,O
Hernán Morales,Hernán Morales,23596.2,O
Gaia Rodriguez,Gaia Rodriguez,8945.7,F
Tamara Morales,Tamara Morales,256.5,F
Homero Cuevas,Homero Cuevas,256.5,M
Yazdel Villarreal,Yazdel Villarreal,23596.2,F
Alejandra Villarreal,Alejandra Villarreal,8945.7,F
Hernán Morales,Hernán Morales,8945.7,O
Yazdel Villarreal,Yazdel Villarreal,23596.2,F
Homero Villarreal,Homero Villarreal,8945.7,M
Giovanni Rivera,Giovanni Rivera,23596.2,M
Alejandra Martínez,Alejandra Martínez,256.5,F
Yazdel García,Yazdel García,8945.7,F
Andrea Martínez,Andrea Martínez,21577.6,F
Giovanni García,Giovanni García,256.5,M
Giovanni García,Giovanni García,256.5,M
Yazdel Villarreal,Yazdel Villarreal,256.5,F
Alberto Morales,Alberto Morales,8945.7,M
Alejandra Rivera,Alejandra Rivera,8945.7,F
Hernán Flores,Hernán Flores,21577.6,O
Alberto Cuevas,Alberto Cuevas,8945.7,M
Giovanni Rodriguez,Giovanni Rodriguez,8945.7,M
Yazdel Cuevas,Yazdel Cuevas,23596.2,F
Tamara Rodriguez,Tamara Rodriguez,23596.2,F
Giovanni Valdéz,Giovanni Valdéz,256.5,M
Alberto Gallegos,Alberto Gallegos,8945.7,M
Hernán Juarez,Hernán Juarez,21577.6,O
Homero Flores,Homero Flores,23596.2,M
Tamara Villarreal,Tamara Villarreal,23596.2,F
Andrea Cuevas,Andrea Cuevas,256.5,F
Hernán Juarez,Hernán Juarez,23596.2,O
Homero Rodriguez,Homero Rodriguez,23596.2,M
Yazdel Flores,Yazdel Flores,21577.6,F
Yazdel García,Yazdel García,256.5,F
Hernán Juarez,Hernán Juarez,8945.7,O
Giovanni Rodriguez,Giovanni Rodriguez,21577.6,M
Hernán Valdéz,Hernán Valdéz,21577.6,O
Tamara Juarez,Tamara Juarez,21577.6,F
Alejandra Rodriguez,Alejandra Rodriguez,21577.6,F
Alberto Cuevas,Alberto Cuevas,8945.7,M
Gaia Valdéz,Gaia Valdéz,21577.6,F
Hernán Villarreal,Hernán Villarreal,21577.6,O
Alejandra Rodriguez,Alejandra Rodriguez,256.5,F
Tamara Cuevas,Tamara Cuevas,23596.2,F
Yazdel Flores,Yazdel Flores,256.5,F
Gaia Cuevas,Gaia Cuevas,256.5,F
Yazdel Gallegos,Yazdel Gallegos,21577.6,F
Giovanni Villarreal,Giovanni Villarreal,256.5,M
Giovanni Rodriguez,Giovanni Rodriguez,21577.6,M
Gaia Valdéz,Gaia Valdéz,23596.2,F
Alejandra Valdéz,Alejandra Valdéz,23596.2,F
Andrea Morales,Andrea Morales,8945.7,F
Gaia Rivera,Gaia Rivera,256.5,F
Alberto Juarez,Alberto Juarez,256.5,M
Yazdel Morales,Yazdel Morales,256.5,F
Andrea Martínez,Andrea Martínez,256.5,F
Homero Valdéz,Homero Valdéz,23596.2,M
Hernán Valdéz,Hernán Valdéz,23596.2,O
Homero Morales,Homero Morales,21577.6,M
Homero Flores,Homero Flores,23596.2,M
Yazdel Juarez,Yazdel Juarez,256.5,F
Hernán Villarreal,Hernán Villarreal,23596.2,O
Yazdel Juarez,Yazdel Juarez,23596.2,F
Gaia García,Gaia García,256.5,F
Giovanni Morales,Giovanni Morales,23596.2,M
Gaia Villarreal,Gaia Villarreal,256.5,F
Yazdel Villarreal,Yazdel Villarreal,256.5,F
Tamara Morales,Tamara Morales,23596.2,F
Hernán Villarreal,Hernán Villarreal,23596.2,O
Gaia Villarreal,Gaia Villarreal,8945.7,F
Alberto Juarez,Alberto Juarez,256.5,M
Yazdel Rivera,Yazdel Rivera,8945.7,F
Homero Valdéz,Homero Valdéz,21577.6,M
Hernán Flores,Hernán Flores,23596.2,O
Gaia Juarez,Gaia Juarez,21577.6,F
Alejandra Martínez,Alejandra Martínez,8945.7,F
Tamara Gallegos,Tamara Gallegos,23596.2,F
Yazdel Rivera,Yazdel Rivera,256.5,F
Alejandra García,Alejandra García,23596.2,F
Andrea Rivera,Andrea Rivera,21577.6,F
Alberto Villarreal,Alberto Villarreal,21577.6,M
Hernán Flores,Hernán Flores,23596.2,O
Giovanni Rivera,Giovanni Rivera,256.5,M
Gaia Juarez,Gaia Juarez,256.5,F
Andrea Juarez,Andrea Juarez,8945.7,F
Hernán Valdéz,Hernán Valdéz,256.5,O
Hernán García,Hernán García,23596.2,O
Tamara Valdéz,Tamara Valdéz,21577.6,F
Gaia Morales,Gaia Morales,21577.6,F
Alberto Morales,Alberto Morales,23596.2,M
Yazdel Rivera,Yazdel Rivera,8945.7,F
Giovanni Rivera,Giovanni Rivera,21577.6,M
Andrea Morales,Andrea Morales,23596.2,F
Giovanni Martínez,Giovanni Martínez,8945.7,M
Giovanni Valdéz,Giovanni Valdéz,23596.2,M
Tamara Rivera,Tamara Rivera,8945.7,F
Andrea Martínez,Andrea Martínez,23596.2,F
Tamara García,Tamara García,8945.7,F
Alberto Valdéz,Alberto Valdéz,23596.2,M
Alberto Villarreal,Alberto Villarreal,8945.7,M
Andrea Rodriguez,Andrea Rodriguez,8945.7,F
Homero Rivera,Homero Rivera,23596.2,M
Gaia Juarez,Gaia Juarez,8945.7,F
Gaia Juarez,Gaia Juarez,256.5,F
Giovanni Rodriguez,Giovanni Rodriguez,8945.7,M
Tamara Valdéz,Tamara Valdéz,23596.2,F
Tamara Rodriguez,Tamara Rodriguez,21577.6,F
Homero García,Homero García,23596.2,M
Andrea Juarez,Andrea Juarez,21577.6,F
Hernán Morales,Hernán Morales,8945.7,O
Yazdel Flores,Yazdel Flores,21577.6,F
Gaia Rivera,Gaia Rivera,256.5,F
Alejandra Valdéz,Alejandra Valdéz,8945.7,F
Tamara Martínez,Tamara Martínez,8945.7,F
Yazdel García,Yazdel García,256.5,F
Hernán Morales,Hernán Morales,21577.6,O
Alberto Rodriguez,Alberto Rodriguez,23596.2,M
Tamara Rivera,Tamara Rivera,21577.6,F
Alberto Cuevas,Alberto Cuevas,256.5,M
Alberto Villarreal,Alberto Villarreal,23596.2,M
Andrea Morales,Andrea Morales,21577.6,F
Comisión Federal de Electricidad,Comisión Federal de Electricidad,0,I
SECRETARIA DE HACIENDA Y CREDITO PUBLICO,SECRETARIA DE HACIENDA Y CREDITO PUBLICO,0,I
CONSEJO DE PROMOCION TURISTICA DE MEXICO S.A. DE C.V.,CONSEJO DE PROMOCION TURISTICA DE MEXICO S.A. DE C.V.,0,I
ADMINISTRACION PORTUARIA INTEGRAL DE ENSENADA S.A. DE C.V.,ADMINISTRACION PORTUARIA INTEGRAL DE ENSENADA S.A. DE C.V.,0,I
CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN A.C.,CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN A.C.,0,I
SECRETARIA DE MEDIO AMBIENTE Y RECURSOS NATURALES,SECRETARIA DE MEDIO AMBIENTE Y RECURSOS NATURALES,0,I
REGISTRO AGRARIO NACIONAL,REGISTRO AGRARIO NACIONAL,0,I
SECRETARIA DE AGRICULTURA GANADERIA DESARROLLO RURAL PESCA Y ALIMENTACION,SECRETARIA DE AGRICULTURA GANADERIA DESARROLLO RURAL PESCA Y ALIMENTACION,0,I
COMISION NACIONAL DE LIBROS DE TEXTO GRATUITOS,COMISION NACIONAL DE LIBROS DE TEXTO GRATUITOS,0,I
SERVICIOS DE ALMACENAMIENTO DEL NORTE S.A.,SERVICIOS DE ALMACENAMIENTO DEL NORTE S.A.,0,I
COMISION NACIONAL PARA EL USO EFICIENTE DE LA ENERGIA,COMISION NACIONAL PARA EL USO EFICIENTE DE LA ENERGIA,0,I
CENTRO DE INVESTIGACION Y SEGURIDAD NACIONAL,CENTRO DE INVESTIGACION Y SEGURIDAD NACIONAL,0,I
ADMINISTRACION PORTUARIA INTEGRAL DE COATZACOALCOS S.A. DE C.V.,ADMINISTRACION PORTUARIA INTEGRAL DE COATZACOALCOS S.A. DE C.V.,0,I
COMISION NACIONAL BANCARIA Y DE VALORES,COMISION NACIONAL BANCARIA Y DE VALORES,0,I
ARCHIVO GENERAL DE LA NACION,ARCHIVO GENERAL DE LA NACION,0,I
ADMINISTRACION PORTUARIA INTEGRAL DE LAZARO CARDENAS S.A. DE C.V.,ADMINISTRACION PORTUARIA INTEGRAL DE LAZARO CARDENAS S.A. DE C.V.,0,I
INSTITUTO NACIONAL DE CARDIOLOGIA IGNACIO CHAVEZ,INSTITUTO NACIONAL DE CARDIOLOGIA IGNACIO CHAVEZ,0,I
INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,0,I
FIDEICOMISO DE FOMENTO MINERO,FIDEICOMISO DE FOMENTO MINERO,0,I
CENTRO NACIONAL DE EQUIDAD DE GENERO Y SALUD REPRODUCTIVA,CENTRO NACIONAL DE EQUIDAD DE GENERO Y SALUD REPRODUCTIVA,0,I
ADMINISTRACION FEDERAL DE SERVICIOS EDUCATIVOS EN EL DISTRITO FEDERAL,ADMINISTRACION FEDERAL DE SERVICIOS EDUCATIVOS EN EL DISTRITO FEDERAL,0,I
ADMINISTRACION PORTUARIA INTEGRAL DE TAMPICO S.A. DE C.V.,ADMINISTRACION PORTUARIA INTEGRAL DE TAMPICO S.A. DE C.V.,0,I
COMISION NACIONAL DE ARBITRAJE MEDICO,COMISION NACIONAL DE ARBITRAJE MEDICO,0,I
CORPORACIÓN ÁNGELES VERDES,CORPORACIÓN ÁNGELES VERDES,0,I
ADMINISTRACION PORTUARIA INTEGRAL DE VERACRUZ S.A. DE C.V.,ADMINISTRACION PORTUARIA INTEGRAL DE VERACRUZ S.A. DE C.V.,0,I
CFE GENERACIÓN III,CFE GENERACIÓN III,0,I
TRANSPORTADORA DE SAL S.A. DE C.V.,TRANSPORTADORA DE SAL S.A. DE C.V.,0,I
AGROASEMEX S.A.,AGROASEMEX S.A.,0,I
INSTITUTO MATIAS ROMERO DE ESTUDIOS DIPLOMATICOS,INSTITUTO MATIAS ROMERO DE ESTUDIOS DIPLOMATICOS,0,I
AGENCIA NACIONAL DE SEGURIDAD INDUSTRIAL Y DE PROTECCIÓN AL MEDIO AMBIENTE DEL SECTOR HIDROCARBUROS,AGENCIA NACIONAL DE SEGURIDAD INDUSTRIAL Y DE PROTECCIÓN AL MEDIO AMBIENTE DEL SECTOR HIDROCARBUROS,0,I
PROCURADURIA FEDERAL DEL CONSUMIDOR,PROCURADURIA FEDERAL DEL CONSUMIDOR,0,I
COMISION PARA PREVENIR Y ERRADICAR LA VIOLENCIA CONTRA LAS MUJERES,COMISION PARA PREVENIR Y ERRADICAR LA VIOLENCIA CONTRA LAS MUJERES,0,I
COLEGIO SUPERIOR AGROPECUARIO DEL ESTADO DE GUERRERO,COLEGIO SUPERIOR AGROPECUARIO DEL ESTADO DE GUERRERO,0,I
"EL COLEGIO DE MEXICO, A.C.","EL COLEGIO DE MEXICO, A.C.",0,I
"CIATEQ, A.C. CENTRO DE TECNOLOGIA AVANZADA","CIATEQ, A.C. CENTRO DE TECNOLOGIA AVANZADA",0,I
AEROPUERTOS Y SERVICIOS AUXILIARES,AEROPUERTOS Y SERVICIOS AUXILIARES,0,I
FIDEICOMISO PROMEXICO,FIDEICOMISO PROMEXICO,0,I
COMISION NACIONAL DE AREAS NATURALES PROTEGIDAS,COMISION NACIONAL DE AREAS NATURALES PROTEGIDAS,0,I
INSTITUTO MEXICANO DE LA RADIO,INSTITUTO MEXICANO DE LA RADIO,0,I
INSTITUTO DE ECOLOGIA A.C. (INV),INSTITUTO DE ECOLOGIA A.C. (INV),0,I
BANCO NACIONAL DEL EJERCITO FUERZA AEREA Y ARMADA S.N.C.,BANCO NACIONAL DEL EJERCITO FUERZA AEREA Y ARMADA S.N.C.,0,I
COORDINACION NACIONAL DEL PROGRAMA DE DESARROLLO HUMANO OPORTUNIDADES,COORDINACION NACIONAL DEL PROGRAMA DE DESARROLLO HUMANO OPORTUNIDADES,0,I
AGENCIA MEXICANA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO,AGENCIA MEXICANA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO,0,I
FONDO DE GARANTIA Y FOMENTO PARA LAS ACTIVIDADES PESQUERAS,FONDO DE GARANTIA Y FOMENTO PARA LAS ACTIVIDADES PESQUERAS,0,I
HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA,0,I
"FONATUR MANTENIMIENTO TURISTICO, S.A. DE C.V.","FONATUR MANTENIMIENTO TURISTICO, S.A. DE C.V.",0,I
COMITÉ NACIONAL PARA EL DESARROLLO SUSTENTABLE DE LA CAÑA DE AZÚCAR,COMITÉ NACIONAL PARA EL DESARROLLO SUSTENTABLE DE LA CAÑA DE AZÚCAR,0,I
INSTITUTO NACIONAL DE MIGRACION,INSTITUTO NACIONAL DE MIGRACION,0,I
COMISION FEDERAL DE TELECOMUNICACIONES,COMISION FEDERAL DE TELECOMUNICACIONES,0,I
COMISION NACIONAL DE CULTURA FISICA Y DEPORTE,COMISION NACIONAL DE CULTURA FISICA Y DEPORTE,0,I
PROCURADURIA FEDERAL DE LA DEFENSA DEL TRABAJO,PROCURADURIA FEDERAL DE LA DEFENSA DEL TRABAJO,0,I
LICONSA S.A. DE C.V.,LICONSA S.A. DE C.V.,0,I
"SECRETARIA DE DESARROLLO AGRARIO, TERRITORIAL Y URBANO","SECRETARIA DE DESARROLLO AGRARIO, TERRITORIAL Y URBANO",0,I
EL COLEGIO DE LA FRONTERA SUR,EL COLEGIO DE LA FRONTERA SUR,0,I
COLEGIO DE BACHILLERES,COLEGIO DE BACHILLERES,0,I
INSTITUTO NACIONAL DE ESTUDIOS HISTORICOS DE LAS REVOLUCIONES DE MEXICO,INSTITUTO NACIONAL DE ESTUDIOS HISTORICOS DE LAS REVOLUCIONES DE MEXICO,0,I
AEROPUERTO INTERNACIONAL DE LA CIUDAD DE MEXICO S.A. DE C.V.,AEROPUERTO INTERNACIONAL DE LA CIUDAD DE MEXICO S.A. DE C.V.,0,I
PEMEX-GAS Y PETROQUIMICA BASICA,PEMEX-GAS Y PETROQUIMICA BASICA,0,I
INSTITUTO FEDERAL DE ACCESO A LA INFORMACION PUBLICA,INSTITUTO FEDERAL DE ACCESO A LA INFORMACION PUBLICA,0,I
SECRETARIA DE ENERGIA,SECRETARIA DE ENERGIA,0,I
PRESIDENCIA DE LA REPUBLICA,PRESIDENCIA DE LA REPUBLICA,0,I
BANCO NACIONAL DE OBRAS Y SERVICIOS PUBLICOS S.N.C.,BANCO NACIONAL DE OBRAS Y SERVICIOS PUBLICOS S.N.C.,0,I
SECRETARIA DE DESARROLLO SOCIAL,SECRETARIA DE DESARROLLO SOCIAL,0,I
SECRETARIA DE LA FUNCION PUBLICA,SECRETARIA DE LA FUNCION PUBLICA,0,I
INSTITUTO NACIONAL DE CIENCIAS PENALES,INSTITUTO NACIONAL DE CIENCIAS PENALES,0,I
BANCO NACIONAL DE CREDITO RURAL S.N.C.,BANCO NACIONAL DE CREDITO RURAL S.N.C.,0,I
TALLERES GRAFICOS DE MEXICO,TALLERES GRAFICOS DE MEXICO,0,I
FERROCARRIL DEL ISTMO DE TEHUANTEPEC S.A. DE C.V.,FERROCARRIL DEL ISTMO DE TEHUANTEPEC S.A. DE C.V.,0,I
CASA DE MONEDA DE MEXICO,CASA DE MONEDA DE MEXICO,0,I
CONSEJO NACIONAL PARA PREVENIR LA DISCRIMINACION,CONSEJO NACIONAL PARA PREVENIR LA DISCRIMINACION,0,I
FONDO NACIONAL PARA EL FOMENTO DE LAS ARTESANIAS,FONDO NACIONAL PARA EL FOMENTO DE LAS ARTESANIAS,0,I
COMISION NACIONAL DEL AGUA,COMISION NACIONAL DEL AGUA,0,I
ADMINISTRACION PORTUARIA INTEGRAL DE SALINA CRUZ S.A. DE C.V.,ADMINISTRACION PORTUARIA INTEGRAL DE SALINA CRUZ S.A. DE C.V.,0,I
CENTRO DE CAPACITACION CINEMATOGRAFICA A.C.,CENTRO DE CAPACITACION CINEMATOGRAFICA A.C.,0,I
CFE CORPORATIVO,CFE CORPORATIVO,0,I
NOTIMEX S.A. DE C.V.,NOTIMEX S.A. DE C.V.,0,I
COMISION NACIONAL DE ACUACULTURA Y PESCA,COMISION NACIONAL DE ACUACULTURA Y PESCA,0,I
SERVICIO DE PROTECCIÓN FEDERAL,SERVICIO DE PROTECCIÓN FEDERAL,0,I
ADMINISTRACION PORTUARIA INTEGRAL DE TOPOLOBAMPO S.A. DE C.V.,ADMINISTRACION PORTUARIA INTEGRAL DE TOPOLOBAMPO S.A. DE C.V.,0,I
